date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:52:24	19814/19814	---M--	200	added ('OK')	image/png	etag:%2263c4034f-4d66%22	https://archives.bulbagarden.net/media/upload/thumb/archive/a/a6/20110422192212%210050Diglett.png/120px-0050Diglett.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/a/a6/20110422192212!0050Diglett.png/120px-0050Diglett.png	(from https://archives.bulbagarden.net/wiki/File:0050Diglett.png)
03:52:25	25350/25350	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:25%20GMT	https://archives.bulbagarden.net/wiki/Special:GlobalUsage/0050Diglett.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_GlobalUsage/0050Diglett.html	(from https://archives.bulbagarden.net/wiki/File:0050Diglett.png)
03:52:25	18671/18671	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:25%20GMT	https://archives.bulbagarden.net/w/index.php?title=Special:CreateAccount&returnto=File%3A0050Diglett.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/w/index7a23.html	(from https://archives.bulbagarden.net/wiki/File:0050Diglett.png)
03:52:26	16046/16046	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:26%20GMT	https://archives.bulbagarden.net/w/index.php?title=Special:UserLogin&returnto=File%3A0050Diglett.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/w/indexa89e.html	(from https://archives.bulbagarden.net/wiki/File:0050Diglett.png)
03:52:27	18597/18597	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:27%20GMT	https://archives.bulbagarden.net/wiki/Special:WhatLinksHere/File:0050Diglett.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_WhatLinksHere/File_0050Diglett.html	(from https://archives.bulbagarden.net/wiki/File:0050Diglett.png)
03:52:28	23235/23235	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Apr%202023%2001:52:28%20GMT	https://archives.bulbagarden.net/wiki/Special:RecentChangesLinked/File:0050Diglett.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_RecentChangesLinked/File_0050Diglett.png	(from https://archives.bulbagarden.net/wiki/File:0050Diglett.png)
03:52:28	778095/778095	---M--	200	added ('OK')	image/png	etag:%22643316a7-bdf6f%22	https://archives.bulbagarden.net/media/upload/8/88/0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/8/88/0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:28	210367/210367	---M--	200	added ('OK')	image/png	etag:%22643316ab-335bf%22	https://archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/600px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/600px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:28	45224/45224	---M--	200	added ('OK')	image/png	etag:%22643316a8-b0a8%22	https://archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/240px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/240px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:29	16299/16299	---M--	200	added ('OK')	image/png	etag:%22643316af-3fab%22	https://archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/120px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/120px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:29	587235/587235	---M--	200	added ('OK')	image/png	etag:%22643316a7-8f5e3%22	https://archives.bulbagarden.net/media/upload/archive/8/88/20230409194855%210051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/8/88/20230409194855!0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:29	18000/18000	---M--	200	added ('OK')	image/png	etag:%22643316b0-4650%22	https://archives.bulbagarden.net/media/upload/thumb/archive/8/88/20230409194855%210051Dugtrio.png/120px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/8/88/20230409194855!0051Dugtrio.png/120px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:30	140258/140258	---M--	200	added ('OK')	image/png	etag:%2263c40266-223e2%22	https://archives.bulbagarden.net/media/upload/archive/8/88/20161213232713%210051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/8/88/20161213232713!0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:30	18129/18129	---M--	200	added ('OK')	image/png	etag:%2263c4042a-46d1%22	https://archives.bulbagarden.net/media/upload/thumb/archive/8/88/20161213232713%210051Dugtrio.png/120px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/8/88/20161213232713!0051Dugtrio.png/120px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:30	52164/52164	---M--	200	added ('OK')	image/png	etag:%2263c40266-cbc4%22	https://archives.bulbagarden.net/media/upload/archive/8/88/20140517220319%210051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/8/88/20140517220319!0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:31	14720/14720	---M--	200	added ('OK')	image/png	etag:%2263c4042a-3980%22	https://archives.bulbagarden.net/media/upload/thumb/archive/8/88/20140517220319%210051Dugtrio.png/120px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/8/88/20140517220319!0051Dugtrio.png/120px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:31	57460/57460	---M--	200	added ('OK')	image/png	etag:%2263c40266-e074%22	https://archives.bulbagarden.net/media/upload/archive/8/88/20130824004628%210051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/8/88/20130824004628!0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:31	14735/14735	---M--	200	added ('OK')	image/png	etag:%2263c4042a-398f%22	https://archives.bulbagarden.net/media/upload/thumb/archive/8/88/20130824004628%210051Dugtrio.png/120px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/8/88/20130824004628!0051Dugtrio.png/120px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:31	19940/19940	---M--	200	added ('OK')	image/png	etag:%2263c40266-4de4%22	https://archives.bulbagarden.net/media/upload/archive/8/88/20100811220724%210051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/8/88/20100811220724!0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:31	18250/18250	---M--	200	added ('OK')	image/png	etag:%2263c4042a-474a%22	https://archives.bulbagarden.net/media/upload/thumb/archive/8/88/20100811220724%210051Dugtrio.png/120px-0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/8/88/20100811220724!0051Dugtrio.png/120px-0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:33	26728/26728	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:33%20GMT	https://archives.bulbagarden.net/wiki/Special:GlobalUsage/0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_GlobalUsage/0051Dugtrio.html	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:33	18671/18671	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:34%20GMT	https://archives.bulbagarden.net/w/index.php?title=Special:CreateAccount&returnto=File%3A0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/w/index45c2.html	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:34	16046/16046	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:34%20GMT	https://archives.bulbagarden.net/w/index.php?title=Special:UserLogin&returnto=File%3A0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/w/index9128.html	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:36	18433/18433	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:52:36%20GMT	https://archives.bulbagarden.net/wiki/Special:WhatLinksHere/File:0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_WhatLinksHere/File_0051Dugtrio.html	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:37	23379/23379	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Apr%202023%2001:52:37%20GMT	https://archives.bulbagarden.net/wiki/Special:RecentChangesLinked/File:0051Dugtrio.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_RecentChangesLinked/File_0051Dugtrio.png	(from https://archives.bulbagarden.net/wiki/File:0051Dugtrio.png)
03:52:38	171575/171575	---M--	200	added ('OK')	image/png	etag:%22643316b4-29e37%22	https://archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/600px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/600px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:38	1241460/1241460	---M--	200	added ('OK')	image/png	etag:%22643316b1-12f174%22	https://archives.bulbagarden.net/media/upload/d/d6/0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/d/d6/0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:38	43726/43726	---M--	200	added ('OK')	image/png	etag:%22643316b3-aace%22	https://archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/240px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/240px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:39	17103/17103	---M--	200	added ('OK')	image/png	etag:%22643316bb-42cf%22	https://archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:39	818010/818010	---M--	200	added ('OK')	image/png	etag:%22643316b1-c7b5a%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20230409194905%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20230409194905!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:39	17299/17299	---M--	200	added ('OK')	image/png	etag:%22643316bb-4393%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20230409194905%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20230409194905!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:40	386616/386616	---M--	200	added ('OK')	image/png	etag:%2263c402d9-5e638%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20190624021448%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20190624021448!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:40	17348/17348	---M--	200	added ('OK')	image/png	etag:%2263c40418-43c4%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20190624021448%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20190624021448!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:40	226293/226293	---M--	200	added ('OK')	image/png	etag:%2263c402d9-373f5%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20160930072600%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20160930072600!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:40	17261/17261	---M--	200	added ('OK')	image/png	etag:%2263c40418-436d%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20160930072600%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20160930072600!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:41	386616/386616	---M--	200	added ('OK')	image/png	etag:%2263c402d9-5e638%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20160904034313%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20160904034313!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:41	17348/17348	---M--	200	added ('OK')	image/png	etag:%2263c40418-43c4%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20160904034313%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20160904034313!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:42	107083/107083	---M--	200	added ('OK')	image/png	etag:%2263c402d9-1a24b%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20160811131804%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20160811131804!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:42	17341/17341	---M--	200	added ('OK')	image/png	etag:%2263c40418-43bd%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20160811131804%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20160811131804!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:42	43691/43691	---M--	200	added ('OK')	image/png	etag:%2263c402d8-aaab%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20140517220302%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20140517220302!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:42	15359/15359	---M--	200	added ('OK')	image/png	etag:%2263c40418-3bff%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20140517220302%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20140517220302!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:43	47535/47535	---M--	200	added ('OK')	image/png	etag:%2263c402d8-b9af%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20130824005008%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20130824005008!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:44	15448/15448	---M--	200	added ('OK')	image/png	etag:%2263c40418-3c58%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20130824005008%210052Meowth.png/120px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20130824005008!0052Meowth.png/120px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:44	429870/429870	---M--	200	added ('OK')	image/png	etag:%2263c402d8-68f2e%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20100905183250%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20100905183250!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:45	18174/18174	---M--	200	added ('OK')	image/png	etag:%2263c40419-46fe%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20100905183250%210052Meowth.png/91px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20100905183250!0052Meowth.png/91px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:45	18232/18232	---M--	200	added ('OK')	image/png	etag:%2263c40419-4738%22	https://archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20100212221950%210052Meowth.png/91px-0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/d/d6/20100212221950!0052Meowth.png/91px-0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:52:45	424276/424276	---M--	200	added ('OK')	image/png	etag:%2263c402d8-67954%22	https://archives.bulbagarden.net/media/upload/archive/d/d6/20100212221950%210052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/d/d6/20100212221950!0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:53:00	26549/26549	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:53:00%20GMT	https://archives.bulbagarden.net/wiki/Special:GlobalUsage/0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_GlobalUsage/0052Meowth.html	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:53:00	18664/18664	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:53:00%20GMT	https://archives.bulbagarden.net/w/index.php?title=Special:CreateAccount&returnto=File%3A0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/w/index9116.html	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:53:01	16037/16037	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:53:01%20GMT	https://archives.bulbagarden.net/w/index.php?title=Special:UserLogin&returnto=File%3A0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/w/indexf04f.html	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:53:02	18659/18659	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2001:53:03%20GMT	https://archives.bulbagarden.net/wiki/Special:WhatLinksHere/File:0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_WhatLinksHere/File_0052Meowth.html	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:53:04	23341/23341	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Apr%202023%2001:53:04%20GMT	https://archives.bulbagarden.net/wiki/Special:RecentChangesLinked/File:0052Meowth.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/wiki/Special_RecentChangesLinked/File_0052Meowth.png	(from https://archives.bulbagarden.net/wiki/File:0052Meowth.png)
03:53:05	156690/156690	---M--	200	added ('OK')	image/png	etag:%22643316bb-26412%22	https://archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/600px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/600px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:05	1565934/1565934	---M--	200	added ('OK')	image/png	etag:%22643316b6-17e4ee%22	https://archives.bulbagarden.net/media/upload/b/b0/0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/b/b0/0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:05	41064/41064	---M--	200	added ('OK')	image/png	etag:%22643316b8-a068%22	https://archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/240px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/240px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:06	16157/16157	---M--	200	added ('OK')	image/png	etag:%22643316eb-3f1d%22	https://archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/120px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/120px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:06	204082/204082	---M--	200	added ('OK')	image/png	etag:%22643316b6-31d32%22	https://archives.bulbagarden.net/media/upload/archive/b/b0/20230409194910%210053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/b/b0/20230409194910!0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:07	16416/16416	---M--	200	added ('OK')	image/png	etag:%22643316eb-4020%22	https://archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20230409194910%210053Persian.png/120px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20230409194910!0053Persian.png/120px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:07	361455/361455	---M--	200	added ('OK')	image/png	etag:%2263c402e6-583ef%22	https://archives.bulbagarden.net/media/upload/archive/b/b0/20220312003557%210053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/b/b0/20220312003557!0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:08	16821/16821	---M--	200	added ('OK')	image/png	etag:%2263c403fc-41b5%22	https://archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20220312003557%210053Persian.png/120px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20220312003557!0053Persian.png/120px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:08	377831/377831	---M--	200	added ('OK')	image/png	etag:%2263c402e6-5c3e7%22	https://archives.bulbagarden.net/media/upload/archive/b/b0/20190405145816%210053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/b/b0/20190405145816!0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:08	16693/16693	---M--	200	added ('OK')	image/png	etag:%2263c403fc-4135%22	https://archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20190405145816%210053Persian.png/120px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20190405145816!0053Persian.png/120px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:08	102315/102315	---M--	200	added ('OK')	image/png	etag:%2263c402e6-18fab%22	https://archives.bulbagarden.net/media/upload/archive/b/b0/20190404224259%210053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/b/b0/20190404224259!0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:08	16717/16717	---M--	200	added ('OK')	image/png	etag:%2263c403fd-414d%22	https://archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20190404224259%210053Persian.png/120px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20190404224259!0053Persian.png/120px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:09	44390/44390	---M--	200	added ('OK')	image/png	etag:%2263c402e6-ad66%22	https://archives.bulbagarden.net/media/upload/archive/b/b0/20140517223155%210053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/b/b0/20140517223155!0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:09	15756/15756	---M--	200	added ('OK')	image/png	etag:%2263c403fd-3d8c%22	https://archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20140517223155%210053Persian.png/120px-0053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/thumb/archive/b/b0/20140517223155!0053Persian.png/120px-0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
03:53:09	49520/49520	---M--	200	added ('OK')	image/png	etag:%2263c402e5-c170%22	https://archives.bulbagarden.net/media/upload/archive/b/b0/20130824005218%210053Persian.png	F:/Programme/httrack/DoBL%20Wiki/DoBL_Wiki/archives.bulbagarden.net/media/upload/archive/b/b0/20130824005218!0053Persian.png	(from https://archives.bulbagarden.net/wiki/File:0053Persian.png)
